,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
QTRT1,1050.54270682829,0.939422397818906,-0.0901541039773638,0.0640414366649678,-1.40774643218896,0.159206167430666,1,0.43793621599046,10390.9125968057
ILF3-AS1,1043.89303264257,0.873220662240086,-0.195581826951436,0.0633321833657269,-3.08819018321224,0.00201379549769429,1,0.0178411592675702,423.335027100905
C19orf38,12.482361403852,0.847869685579124,-0.238085549928805,0.566726687843386,-0.420106472901095,0.674407674282921,1,0.880090781146702,20883.6741458301
MIR6793,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4748,0,NA,NA,NA,NA,NA,NA,NA,NA
TMED1,1004.12556762549,0.939737419678923,-0.0896703979346488,0.0660462615998879,-1.35769074225393,0.174561835605648,1,0.461701981701157,10957.1114297318
MIR199A1,0.172337440484118,1,0,4.40735632395435,0,1,1,NA,NA
YIPF2,2046.92367469535,0.935068378855198,-0.0968562258996885,0.0647482524622814,-1.4958894212027,0.134682473508353,1,0.397978445657655,9445.62042923877
C19orf52,512.509590786945,0.905021576413543,-0.143975907317203,0.103096280363874,-1.39651893171166,0.162558283673122,1,0.443145301755119,10518.0537371577
LDLR,7387.61064312406,1.79716600098724,0.84572367414566,0.0543363203158054,15.5646107287036,1.26638225324967e-54,2.59988276592158e-50,2.65741270256921e-52,6.30763479081828e-48
MIR6886,0,NA,NA,NA,NA,NA,NA,NA,NA
KANK2,1822.73618193096,0.855179431261113,-0.22570094105072,0.0581150574084818,-3.88369126893058,0.00010288252889375,1,0.00139284927826755,33.0634561675152
DOCK6,1159.31679862953,0.973813802224763,-0.0382821462826781,0.074461199833284,-0.514122071204741,0.607166647209184,1,0.846334302605399,20091.1300095496
ANGPTL8,1.42801626073283,0.922378288016746,-0.116569541285397,1.46875459089983,-0.0793662481177204,0.936741314029865,1,NA,NA
SPC24,620.874174884913,0.953099042427962,-0.0693019535798347,0.0957787825896844,-0.723562690045077,0.469334253931082,1,0.764637819494489,18153.2664726187
TSPAN16,1.37928829435441,2.82737084101254,1.49946112101908,1.65127863220062,0.908060633607781,0.363846187635616,1,NA,NA
TMEM205,1448.90302746988,1.01134299516576,0.0162723676697934,0.0738358728503813,0.220385661354166,0.825570811490683,1,0.940907439664041,22339.9653399433
RAB3D,2170.10866869775,0.946271547788988,-0.0796738474409155,0.0485846788477088,-1.63989655443967,0.101026677400268,1,0.332880409226678,7903.91243667825
EPOR,106.782488680507,0.942297287973313,-0.0857458033922716,0.234863517245156,-0.36508779395809,0.715045872002561,1,0.896412803348464,21285.3220155093
PLPPR2,1432.13470425618,0.901007909359713,-0.150388324315862,0.0669901712680609,-2.24493118123379,0.024772550841428,1,0.126901054626678,3013.3924431651
SWSAP1,169.156892162082,0.863941900057751,-0.210993800226573,0.151158633250742,-1.39584352999922,0.162761618760335,1,0.44342520207099,10530.0182735798
CCDC159,142.15180116744,0.836845515630374,-0.256966773670049,0.163326175094827,-1.57333491414254,0.115641288989645,1,0.363348640421155,8628.80351272159
ECSIT,1059.0490667885,0.990323709210037,-0.0140279158195417,0.0730596503856358,-0.192006336541405,0.84773724193494,1,0.948972134337931,22537.1392183915
PRKCSH,9846.52758021862,0.971005954156472,-0.0424479526870994,0.0455151754995122,-0.932610985704192,0.351020859195612,1,0.667015424119393,15841.6163228356
ELAVL3,1.36255213458385,0.777243715639624,-0.363561048103529,1.60624263869814,-0.226342545854837,0.820935010067858,1,NA,NA
MIR7974,0.353178618697492,0.75524589185995,-0.404981663414315,3.44598707908609,-0.117522687729206,0.906445866410748,1,NA,NA
CCDC151,28.8261471970677,0.853186269458749,-0.229067346676254,0.344811841201524,-0.664325638812318,0.506481914829063,1,0.78909966712435,18743.4843932047
ZNF653,254.023567965597,0.945934755391109,-0.0801874158890733,0.14158127965082,-0.566370187406404,0.571142156684278,1,0.828347861328531,19676.5750979979
ZNF627,264.090763568284,1.28902365412383,0.366278738000598,0.133294672190358,2.74788730848534,0.00599806206175578,1,0.0427281928346899,1015.00822078806
ACP5,6.37559215657308,1.68594497239718,0.753557448886601,0.763522299567019,0.986948841329102,0.323667718865793,1,0.642103597870455,15253.8130710105
ELOF1,1669.07200126474,0.958530651586065,-0.0611035282165096,0.0503417588785499,-1.21377420212755,0.224833960173509,1,0.534658578758082,12701.8838555558
CNN1,1.10095085394384,2.50994799906518,1.32765747482627,1.6200374922556,0.819522684612539,0.412488264898683,1,NA,NA
ZNF441,92.2952721079596,0.644145584139318,-0.634541304406056,0.214627552982432,-2.9564764429756,0.00311176000763414,1,0.0252751146185052,600.511448221066
ZNF823,264.026424167099,1.70837500571424,0.772624695977322,0.121962443151323,6.33493947820234,2.37434456017916e-10,4.79427653591376e-06,8.5482223638411e-09,0.000203105763364864
