,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
EPN2-IT1,2.63726319056557,0.852927200273513,-0.229505486153249,1.15662641907919,-0.198426633152615,0.842711281459453,1,0.887155504244606,19468.6275406479
MAPK7,498.162944523691,1.4063431706909,0.491948678509969,0.117368191473225,4.19149918163471,2.77117188006287e-05,0.384832638984331,7.20182699531906e-05,1.58051295239272
MIR1180,0,NA,NA,NA,NA,NA,NA,NA,NA
MFAP4,16.807963778656,0.536821839618228,-0.897484728736778,0.404545926313044,-2.21849898951223,0.0265208284104816,1,0.0469823692576423,1031.16904046673
EPN2-AS1,0.738724293137377,0.632642302918801,-0.660538067058188,1.93627234999142,-0.341139027813476,0.732998921586221,1,0.800845389904385,17577.7554630113
RNF112,4.08846480409457,0.0788275873567319,-3.665155570531,1.48659411398862,-2.46547160118722,0.0136833021564281,1,0.0254878165087598,559.457572367279
SLC47A1,117.165910012113,0.99833430018726,-0.00240510050373277,0.157461074937157,-0.0152742543177267,0.987813382166054,1,0.991393445623251,21762.077524876
ALDH3A1,8.84271590580358,0.848681307635186,-0.236705192710699,0.545474583667157,-0.433943578304529,0.664329413369751,1,0.744123373989612,16334.99630582
SLC47A2,2.98966506883832,2.27755840185842,1.18748804853501,1.04803168682212,1.13306502414613,0.257186947872752,1,0.349936319808769,7682.1520287619
CCDC144CP,25.162315852558,0.963052393287771,-0.0543138072233024,0.373809015920585,-0.14529828043217,0.884475372335249,1,0.918376225792213,20162.0316610422
FAM106B,1.15882708805146,1.09773801386866,0.134533781855345,1.6842893781636,0.0798756933336651,0.93633612195692,1,0.955840841641921,20985.4856782484
KRT16P3,5.96375786020371,10.3663996304659,3.37384301149013,1.3795696600021,2.4455764064027,0.0144620801695788,1,0.0268454757725397,589.419266061881
LGALS9B,0.420645839623757,0.155298605536818,-2.68688321940651,3.17718075109834,-0.845681574294337,0.397730404787084,1,NA,NA
CDRT15L2,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100287072,0.386674538856503,2.44449152844652,1.28953440559585,3.28136325750817,0.392987397126859,0.694328789732394,1,NA,NA
CCDC144NL,0.342585527568649,1.4509633281428,0.537011056982124,3.81426847601853,0.14079005197418,0.888035802158141,1,NA,NA
CCDC144NL-AS1,28.5180356463606,1.56263113329521,0.643977263321229,0.306934850889878,2.09809104914018,0.035897103108985,1,0.0618040916647934,1357.27965705053
LINC01563,0.0861687202420589,1,0,4.40735632396467,0,1,1,NA,NA
USP22,6508.053750087,0.738418962497782,-0.437488493216992,0.0354509002364341,-12.3406878330094,5.46866864673943e-35,1.03696894879473e-30,5.82456613009866e-34,1.27924945915357e-29
TMEM11,932.868849839955,2.29021925671572,1.19548572296602,0.0726444269654755,16.4566749701829,7.5114883995701e-61,1.48787562218685e-56,1.65461397246086e-59,3.63419412911303e-55
DHRS7B,376.857434563301,1.26139494943676,0.335020061853377,0.0864192015355972,3.87668545763383,0.0001058891046052,1,0.000259312369306894,5.69579619182593
MAP2K3,2499.08805092335,0.834936092983485,-0.260262318694924,0.0538328101693182,-4.83464113941537,1.33386039780557e-06,0.0195090421783043,3.89530105458922e-06,0.0855641829651068
NATD1,173.999712883128,1.59354818675715,0.672242644935965,0.136137912777431,4.93795322126761,7.89467729100496e-07,0.0116375437946704,2.35075166442862e-06,0.0516389618125034
KCNJ12,1.51130272887056,6.57167497810134,2.71626112924161,1.59114110309189,1.70711517913992,0.0878006463261814,1,0.138246396733444,3036.9968434403
C17orf51,287.972272250039,1.4624401159069,0.548377550335045,0.114134203908899,4.8046731965884,1.55004473759779e-06,0.0226120526320765,4.49801738059398e-06,0.0988169438342692
KCNJ18,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM27L,0,NA,NA,NA,NA,NA,NA,NA,NA
MTRNR2L1,0,NA,NA,NA,NA,NA,NA,NA,NA
WSB1,1231.44584600831,0.677002980919562,-0.562765908726083,0.0645763895521387,-8.71473169418534,2.91448075051642e-18,5.10995909988044e-14,1.65784255538016e-17,3.64277744693683e-13
MIR4522,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3P5,0,NA,NA,NA,NA,NA,NA,NA,NA
LGALS9,37.5254421343,0.438995287945224,-1.18772264053571,0.289867961202202,-4.09746091154652,4.17706674447967e-05,0.575056778712516,0.000106648772756026,2.34371343008642
LYRM9,42.8449179113096,0.590753824955126,-0.759371029637158,0.310005896834612,-2.44953737135614,0.0143039865324916,1,0.0265815241846877,584.182157006882
KRT18P55,0.153879783232228,0.744977003384939,-0.424732203023396,4.40735632396697,-0.0963689277206214,0.923227569325151,1,NA,NA
PYY2,0.608173955192008,0.451655921437464,-1.14670397151829,2.21213735273491,-0.518369245969557,0.604200667784239,1,NA,NA
PPY2P,0.139600832779512,0.218856757365235,-2.19194116593982,4.372457056735,-0.501306505129313,0.616155427817554,1,NA,NA
TMEM199,667.794641417314,1.52064228369189,0.604680812996751,0.0675019714820259,8.95797262984774,3.30702553420187e-19,5.83260093467184e-15,1.94716056259486e-18,4.28005363263977e-14
SEBOX,0.159009250380409,0.744977003384939,-0.424732203023396,4.40735632396697,-0.0963689277206214,0.923227569325151,1,NA,NA
IFT20,235.540869554547,0.982277131230591,-0.0257979833347261,0.142948382052809,-0.180470621382728,0.856783116441827,1,0.897504167789956,19729.8341205266
SLC46A1,148.835827075647,1.14170864574764,0.191194534270417,0.148974588323683,1.28340367590076,0.199350686717032,1,0.282248992084511,6204.96184198589
TMEM97,1436.73406485991,0.632947036068105,-0.659843312451385,0.0541220656087744,-12.1917614383219,3.43906542439926e-34,6.50877522221805e-30,3.5841060569934e-33,7.87965716629999e-29
MIR4723,0,NA,NA,NA,NA,NA,NA,NA,NA
SARM1,127.806175815997,1.23091384263642,0.299729784445278,0.175039191740768,1.71235813799446,0.0868306886729059,1,0.136855018031215,3009.03128145232
POLDIP2,3093.54562174812,1.23900691248126,0.309184236368439,0.0413938354150966,7.46933047561176,8.0603875673124e-14,1.35414511130848e-09,3.70056635524558e-13,8.13680530191399e-09
VTN,0.588585009563497,2.72973318818938,1.44875994495927,2.48645149679621,0.582661655305159,0.560121091086749,1,NA,NA
TNFAIP1,1633.27378031826,0.889248520748013,-0.169341425500468,0.0572708198917283,-2.95685352192637,0.00310795723908121,1,0.00640654397651926,140.879902043658
SLC13A2,2.87764736113617,0.437133872660722,-1.19385292077601,1.09944701331662,-1.08586671873763,0.277537963178759,1,0.372599253991276,8193.83019452216
UNC119,735.744466285342,0.886959283110413,-0.173060217421878,0.0802389324963704,-2.1568110646251,0.0310203886518834,1,0.0541506604383388,1190.88132435995
FOXN1,0.946757252550406,0.266556978029305,-1.90748414488927,1.91425240828917,-0.996464278498182,0.319024614998633,1,0.418369939679452,9201.21008337019
PIGS,1973.04824820459,0.92030353392955,-0.119818326465674,0.0465715448570202,-2.57277972705285,0.0100885393393141,1,0.0192776185447617,423.991942273489
SGK494,90.2122598273727,1.5394431868277,0.62240862568454,0.202739561380426,3.06999098472268,0.00214065232447423,1,0.0045125447622979,99.2534220467422
SPAG5,2678.69830769855,1.05203758195793,0.0731862429723104,0.0416493551887784,1.75719990479058,0.0788837415004291,1,0.125612062268756,2762.96292166355
SDF2,710.195035582208,0.885852181199967,-0.174862113083931,0.0776458003973303,-2.25204856140479,0.0243192033864706,1,0.0434083100348237,954.852595836016
KIAA0100,7353.10961904741,0.817791251707756,-0.290195465118392,0.0450746399596448,-6.43810944198783,1.2097076645001e-10,1.94557283681551e-06,4.67174890436439e-10,1.02769132398208e-05
SUPT6H,3863.91361635791,0.901696318027782,-0.14928646433826,0.0381591308236775,-3.91220819541385,9.14560134059446e-05,1,0.000225550128623142,4.96187727958051
SPAG5-AS1,5.15347594902482,0.990243736326897,-0.0141444243305072,0.707351592874153,-0.0199963136762507,0.984046313238917,1,0.989092123106881,21760.0267083514
RAB34,1.84376502980111,1.06144077543422,0.086023876310645,1.31275964140626,0.0655290379116879,0.947752787105019,1,0.963826960313677,21205.1569538612
SNORD42B,5.01106880019701,0.385650597191389,-1.37463374993684,0.887701183873976,-1.54853206789459,0.121494247139113,1,0.183960131538706,4047.49081411461
SNORD4A,5.32412685714694,0.35291032310646,-1.50262646336232,0.722832997940319,-2.07880169782507,0.0376355807869482,1,0.0645297633817295,1419.84838368819
SNORD42A,1.51783610643344,0.815518315320356,-0.294210816815767,1.26358178211791,-0.232838761194101,0.815886612905018,1,0.866873641450827,19074.687606484
SNORD4B,2.7843059301537,1.3071595510717,0.386435246329454,0.972863921536018,0.397214078737062,0.69120960108684,1,0.766437381909284,16865.4545889138
RPL23A,6200.16390631602,0.730108172662849,-0.453817865685445,0.0430894654699749,-10.5319910733557,6.15192536473654e-26,1.12850918890727e-21,4.75737987203873e-25,1.04690901464084e-20
NEK8,145.18919441335,0.508526543724289,-0.975605014020033,0.182643285966079,-5.34158706606507,9.21363446172347e-08,0.00139236443985565,2.92895529918418e-07,0.00644575192691462
TRAF4,2682.16327199472,2.22367456659116,1.15294566597554,0.0557335365020004,20.6867487394085,4.55939148856568e-95,9.21361832009353e-91,2.02916183442645e-93,4.46577936520573e-89
TLCD1,133.252170273719,0.800511170191969,-0.321006560892707,0.152106627040835,-2.11040483335765,0.0348235005103055,1,0.0601251689703031,1323.2948438674
NARR,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4732,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR451A,0,NA,NA,NA,NA,NA,NA,NA,NA
ERAL1,1278.92206474723,1.25293217310215,0.325308317151592,0.057908785997296,5.61759863463175,1.9362964328272e-08,0.000297337680224945,6.44176727061468e-08,0.00141802622928041
DHRS13,481.969014969697,1.00398503671033,0.00573776767049009,0.0836866887310014,0.0685624889393497,0.945337878062353,1,0.962214972034762,21182.2003943732
PHF12,1209.10554549349,1.88703249946798,0.916119270006469,0.0639208413189806,14.3320903026731,1.37906418018473e-46,2.68103867269714e-42,2.07585450280439e-45,4.56999368792386e-41
LOC101927018,5.04935798282852,0.640713906205177,-0.642247791453201,0.954523127555848,-0.672846757624135,0.501044787427198,1,0.601433009595081,13241.1491392453
MIR451B,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR144,0,NA,NA,NA,NA,NA,NA,NA,NA
FLOT2,2845.99678315615,0.508070016088354,-0.976900769340685,0.0496401463787383,-19.6796512622515,3.22211822646594e-86,6.48837947263445e-82,1.21410528248218e-84,2.6733384214975e-80
PIPOX,11.4140207222162,0.297384181965243,-1.74960018323076,0.576149908827839,-3.03670998888167,0.00239175449945553,1,0.00500618464277158,110.23618583383
TIAF1,10.9198340352586,1.04525775975885,0.0638587536657696,0.578177181013498,0.110448415750048,0.912053757752624,1,0.937912753183158,20653.7767378463
CRYBA1,0.378817673046236,1.25856935529791,0.331784720501572,3.04929692946027,0.108806957202524,0.913355605535157,1,NA,NA
NUFIP2,4094.28694185924,1.31062995858308,0.39026041456483,0.0386415828864846,10.0994934837757,5.55282478402746e-24,1.00822639603587e-19,3.96539423586341e-23,8.73298772564198e-19
MIR4523,1.28172864275555,1.18940949081239,0.250245492759944,1.73352788770483,0.144356196710089,0.885219204403177,1,0.918929801262515,20238.5099430056
ABHD15,115.181765340036,0.99503444982316,-0.0071816197550333,0.178050915061806,-0.0403346410915123,0.967826336643119,1,0.977916035507695,21538.600682057
ANKRD13B,189.276877373342,1.55770369922723,0.639420835255192,0.14824687339761,4.31321633030473,1.60896542832152e-05,0.225399966853562,4.25883945721397e-05,0.938051978845948
GIT1,1383.67575692721,1.53299943004773,0.616357160618697,0.0689274354125605,8.94211654516859,3.8178664300186e-19,6.73128030276579e-15,2.24339837447304e-18,4.94153359945176e-14
TP53I13,210.355223858693,0.952245823203921,-0.0705940401178647,0.122437029629927,-0.576574262959821,0.564227089517849,1,0.659230232811108,14521.5235683631
CORO6,6.39138314860994,0.500892900517535,-0.997425931406404,0.702531584759102,-1.41975955678693,0.155677692818041,1,0.228269711624101,5028.55347736731
MIR423,0.586575535144814,3.2822359393367,1.71467894886885,2.45497323524608,0.698451178306624,0.484895079915285,1,NA,NA
MIR3184,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC6A4,5.82901377522368,3.74788796536945,1.90607782753774,0.76401564340991,2.49481518340468,0.0126022749857147,1,0.023673876321824,521.582843122425
TMIGD1,0,NA,NA,NA,NA,NA,NA,NA,NA
GOSR1,1140.99863990454,1.49341675565793,0.578616822820078,0.0553145652539189,10.460478540579,1.31191396067525e-25,2.40263922758065e-21,1.00120957821261e-24,2.20606518463367e-20
SH3GL1P2,2.39120471233589,0.801262693502823,-0.319652787981546,1.24352081307285,-0.257054634406686,0.79713659750956,1,0.852796208646727,18791.3644575306
LRRC37BP1,369.928080454435,1.8773306910141,0.90868280268044,0.106154513199397,8.56000159855284,1.12865956413537e-17,1.96793081602643e-13,6.22332324775778e-17,1.3713715108759e-12
TBC1D29,0.219590752413779,0.382486423532528,-1.38651955505569,4.40735632396697,-0.314592116710843,0.753071365433366,1,NA,NA
SUZ12P1,226.863896344788,2.00678237992314,1.00488417602872,0.130736097684193,7.68635590191874,1.51385013422328e-14,2.56188858214605e-10,7.18265690553692e-14,1.58291392884223e-09
TEFM,186.946950737724,1.84007859571401,0.879767389774235,0.125704245962629,6.99870861988055,2.5833248312991e-12,4.25783598694718e-08,1.09443139890345e-11,2.41201736004331e-07
ATAD5,488.202398343696,0.985979908932269,-0.0203698454232144,0.0851933837608124,-0.239101260262234,0.811027064567849,1,0.863228489320401,19025.5559046216
RNF135,116.084227191007,1.62564750561299,0.701014467108833,0.168842618974073,4.15188103198327,3.29753678840546e-05,0.455950411732823,8.49384715938604e-05,1.87212885240028
DPRXP4,0.578585036666021,4.10256456652967,2.0365260391818,2.43730907296501,0.835563311100446,0.403400616058688,1,NA,NA
MIR4733,0,NA,NA,NA,NA,NA,NA,NA,NA
EVI2A,1.20249768330915,0.303045427173109,-1.72239402183267,1.77134599068156,-0.972364535722318,0.330869228452006,1,0.430964951438979,9500.19138952086
EVI2B,0,NA,NA,NA,NA,NA,NA,NA,NA
OMG,0.290063300577592,1,0,4.40735632394885,0,1,1,NA,NA
MIR4725,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4724,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR193A,1.1910254970823,1.2962650088378,0.374360693416904,1.49561798249257,0.250305022939749,0.802351472339996,1,0.856345514893158,18881.5622578792
MIR365B,0,NA,NA,NA,NA,NA,NA,NA,NA
COPRS,405.578731251691,0.968800517319294,-0.0457284594858179,0.0927971477406098,-0.492778717872233,0.622168949862732,1,0.709249836598616,15639.6681468361
UTP6,1326.10523720795,0.857564695084591,-0.221682581902797,0.0545091018158886,-4.06689111575454,4.76444904861869e-05,0.653634764979998,0.000120797236015407,2.66382064861176
SH3GL1P1,2.89349251297628,1.38447925177506,0.469343433202481,0.958722737734168,0.489550747812366,0.624451835780017,1,0.711340955077909,15687.2020823331
LRRC37B,99.1571853500625,0.849518194412001,-0.235283248470365,0.171173299277719,-1.37453241517902,0.169276454072555,1,0.244936304034983,5401.82524918751
ARGFXP2,0.696603533432095,3.0673002129927,1.61696937775571,2.15313103889785,0.750985122848541,0.452661609248706,1,NA,NA
RHOT1,879.686102632975,1.16928144370356,0.225622225477174,0.0748928477465709,3.01260043202863,0.0025901971228979,1,0.00539050208828305,118.892914059171
C17orf75,468.62828589754,1.22416892284053,0.291802648985798,0.086395498770846,3.3775214349971,0.000731422522500217,1,0.00163406291811228,36.0425257848025
MIR632,0.19493448845096,4.58951227050984,2.19834084594764,4.32070003504851,0.508792748423915,0.610897502860892,1,NA,NA
ZNF207,3357.31200314181,0.979523182196284,-0.0298484579903685,0.0382727580979887,-0.779887822924816,0.435456906615006,1,0.539175386288531,11893.6698461387
RHBDL3,4.18240286659558,0.170330471499935,-2.55359154390278,1.0433961569229,-2.44738446366684,0.0143897251897802,1,0.0267266204259455,589.589246596358
CDK5R1,56.1420010921054,0.977032952077467,-0.033520874559557,0.243541243149963,-0.137639416330466,0.890525402257222,1,0.922676730758205,20355.1713572568
PSMD11,3791.20935344422,0.844012659595575,-0.244663456382886,0.0357097268536259,-6.85145135345785,7.31044593616665e-12,1.19788967110027e-07,3.0265315567718e-11,6.67713392054993e-07
TMEM98,16.7703917239021,0.500064994319148,-0.999812478223744,0.399396928562248,-2.50330537548918,0.0123039330795151,1,0.0231633124533528,511.052162658322
SPACA3,0,NA,NA,NA,NA,NA,NA,NA,NA
AA06,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927239,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL11,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL8,1.52121391243673,0.113931883289603,-3.13375656007087,1.91439753235143,-1.63694139128027,0.101642716255338,1,0.157230524820601,3469.76322174102
CCL7,0.365440144359001,0.744971097998003,-0.424743639223676,3.11356193199364,-0.136417276579338,0.89149141661598,1,NA,NA
CCL2,304.160564636292,0.231638170407422,-2.11005508801943,0.123567154352015,-17.0761809566996,2.23262183713962e-65,4.43800568786614e-61,5.39478124248446e-64,1.19062822021632e-59
CCL13,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL1,0,NA,NA,NA,NA,NA,NA,NA,NA
C17orf102,0.14234883957866,3.37248540926176,1.75381220150379,4.3468019389529,0.403471845769505,0.686601142441272,1,NA,NA
CCT6B,25.570223262552,1.11207329266159,0.153251873920148,0.335992428325396,0.456117046101197,0.648305812989438,1,0.731776864221904,16153.2425008343
ZNF830,346.721262130539,1.72296957978465,0.784897230012508,0.0943233215610274,8.32134849603105,8.69681307179588e-17,1.5041138207671e-12,4.59075948110593e-16,1.01341015545413e-11
RAD51D,165.451795905711,0.977377576005211,-0.0330120897064903,0.12686963871894,-0.260204805813498,0.794705797411338,1,0.85110104627231,18788.9066975075
RFFL,104.454661022076,0.877292444704692,-0.18887025085367,0.17306921248616,-1.09129895572139,0.275141357119024,1,0.369967905603526,8167.78145200904
RAD51L3-RFFL,0.359296083368281,0.0904581727902304,-3.4666053352281,3.57765115887348,-0.968961248955209,0.332564523940364,1,NA,NA
SLC35G3,0,NA,NA,NA,NA,NA,NA,NA,NA
NLE1,682.344493386278,1.33076662441348,0.412257589039335,0.0707560067929182,5.82646771242886,5.66128137254399e-09,8.80668930312943e-05,1.95810299019434e-08,0.00043234914023491
UNC45B,0,NA,NA,NA,NA,NA,NA,NA,NA
SLFN11,154.758025049629,0.668657913888584,-0.580659779624773,0.159082156111614,-3.65006229370801,0.000262176718558491,1,0.000615686503159434,13.5955893627666
SLFN13,230.231169470293,0.997596713002823,-0.00347138327064104,0.126370956951118,-0.0274697870016433,0.978085037229864,1,0.985200436461444,21756.1812383781
SLFN12,109.413170751716,3.76871563405247,1.91407294150808,0.173424311726863,11.0369354933504,2.53533068647095e-28,4.70202429112902e-24,2.15342644382532e-27,4.75562695854384e-23
SLFN12L,1.14281375881273,12.8616625395726,3.68500523697536,1.84927336062824,1.99267740261152,0.0462967833799279,1,0.077767541194514,1717.49614728084
SLFN14,0.197593392103359,1.45096002278634,0.537007770457433,4.40735632396467,0.121843511389695,0.903022953541674,1,NA,NA
SNORD7,0,NA,NA,NA,NA,NA,NA,NA,NA
PEX12,212.507865263789,2.29738104524489,1.19999016298191,0.145923823410063,8.22340132638792,1.97811522239868e-16,3.40789690514845e-12,1.02343410942964e-15,2.26056126090819e-11
GAS2L2,8.08457339987568,1.46735194237075,0.553214940961575,0.606160417173735,0.912654349059905,0.361424360477991,1,0.463837677865164,10245.7104663636
RASL10B,23.7507909365195,0.490447591974932,-1.0278291130553,0.38080870012246,-2.69906940866838,0.0069533672531445,1,0.0136271001009165,301.022641229246
C17orf50,0,NA,NA,NA,NA,NA,NA,NA,NA
TAF15,101.001444066005,3.94779360196485,1.9810465649702,1.41624957276537,1.39879764348455,0.161873673175744,1,0.235789271288639,5209.05658130862
CCL5,0.208525644351581,1,0,4.40735632395806,0,1,1,NA,NA
LRRC37A8P,0,NA,NA,NA,NA,NA,NA,NA,NA
HEATR9,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL16,0,NA,NA,NA,NA,NA,NA,NA,NA
RDM1,0,NA,NA,NA,NA,NA,NA,NA,NA
LYZL6,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL23,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL15-CCL14,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL14,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL15,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL4L2,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL18,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL4,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL3,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL4L1,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL3L1,0,NA,NA,NA,NA,NA,NA,NA,NA
CCL3L3,0,NA,NA,NA,NA,NA,NA,NA,NA
ZNHIT3,3.05233010194346,3.43118122302319,1.7787053260274,1.01885247312355,1.74579281392361,0.0808469601165549,1,0.128433442559954,2839.66341500059
PIGW,1.64130217155592,1.98491194789641,0.989075009811172,1.28555702666142,0.769374667399852,0.441670922719226,1,0.545514401257318,12061.8689262006
MYO19,9.07391363439893,0.94260977775781,-0.0852674482789086,0.615265960931364,-0.13858632476569,0.88977705027826,1,0.922320906706957,20394.3598891042
MRM1,17.847276020862,1.58068129200695,0.660546510775456,0.434049184447819,1.52182410298911,0.128053160383689,1,0.192753704577552,4262.36266932341
DHRS11,5.06780014481572,0.705139284275113,-0.504019837538151,1.06709224531669,-0.472330147417171,0.636691155005247,1,0.721649026296903,15958.5465675297
LHX1,0.667019444331987,0.382482072459964,-1.38653596689707,2.58418163423371,-0.536547411578609,0.591580277945698,1,NA,NA
MIR2909,0,NA,NA,NA,NA,NA,NA,NA,NA
SNORA90,0,NA,NA,NA,NA,NA,NA,NA,NA
TADA2A,23.5301075189123,1.1386713847929,0.187351452108921,0.379754437309841,0.493348947904619,0.621766048203481,1,0.708935858906841,15680.2433273015
C17orf78,0,NA,NA,NA,NA,NA,NA,NA,NA
SYNRG,4.7643829069594,0.735301189974582,-0.44359277517424,0.903319571986325,-0.491069593675266,0.623377226335335,1,0.710395132970557,15713.9403413087
MIR378J,0,NA,NA,NA,NA,NA,NA,NA,NA
DUSP14,68.3512986803843,1.03711971087386,0.0525824286894717,0.25513202533486,0.206098895740186,0.836713661327658,1,0.883105290181383,19536.0552293926
HNF1B,0.0491616250860245,1.45097009288321,0.537017783158107,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
TBC1D3,0,NA,NA,NA,NA,NA,NA,NA,NA
TBC1D3E,0,NA,NA,NA,NA,NA,NA,NA,NA
MRPL45,132.259862866679,0.962338967220767,-0.055382947053389,0.16384431255666,-0.338021785371627,0.735346770706698,1,0.802807244164522,17762.9130843842
GPR179,0.0966877668591974,1,0,4.40735632396697,0,1,1,NA,NA
ARHGAP23,70.9195803057786,1.73855757766738,0.797890847128627,0.230526165836665,3.46117259284986,0.000537827882590177,1,0.00122078392397453,27.0135066697084
PSMB3,39.7616440705638,0.967460327501038,-0.0477255927941557,1.46158860078268,-0.0326532327691927,0.973951118827499,1,0.98232076697483,21737.776252386
PCGF2,30.6501345383711,3.48047802103366,1.79928546446879,1.36387859186456,1.31924166505831,0.187088333109636,1,0.267245045478744,5914.1328564446
C17orf96,0.793137643970747,0.474064847337646,-1.07684367598861,1.92453881211306,-0.559533364155062,0.575797767656538,1,0.668632808728416,14797.5126899686
MLLT6,32.9384862493057,1.42793749531132,0.513932830082717,0.732986623356401,0.70114898922627,0.483210040277146,1,0.584894356669332,12944.8819018057
MIR4726,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4734,0,NA,NA,NA,NA,NA,NA,NA,NA
CISD3,1.56257473402917,2.51203688899914,1.32885765021098,1.5332004888611,0.866721384362512,0.386094685706747,1,0.488987868373133,10823.7464664393
MIR4727,0,NA,NA,NA,NA,NA,NA,NA,NA
CWC25,5.88278765928904,0.275964489434771,-1.85744545908812,0.998104991174491,-1.86097201748528,0.0627481284259758,1,0.102251433637173,2263.5399864261
LASP1,6458.28414567177,0.66361433053501,-0.591583053728366,0.0371609397974436,-15.9194858082965,4.64175808220101e-57,9.15540364133328e-53,9.24430496599074e-56,2.04650423337103e-51
MIR6779,0,NA,NA,NA,NA,NA,NA,NA,NA
C17orf98,0,NA,NA,NA,NA,NA,NA,NA,NA
RPL23,5655.25760043436,0.625890445055768,-0.676017942852063,0.0444180171355067,-15.2194534211134,2.62716747414779e-52,5.14872281583484e-48,4.57420795947927e-51,1.01277538430831e-46
SNORA21,5.48026623706136,0.527417761900498,-0.922981937082172,0.746676291781768,-1.2361205883204,0.216413743034961,1,0.302528378284289,6698.58335197073
LRRC37A11P,1.2551331242803,0.332566145400265,-1.58828678239287,1.80614314496382,-0.87938034525203,0.37919508536461,1,0.482350525648632,10680.6876894376
FBXO47,0,NA,NA,NA,NA,NA,NA,NA,NA
PLXDC1,8.54870450514416,0.189618546717253,-2.39882801277993,0.720316204323205,-3.3302430215822,0.000867702161949107,1,0.0019230096439741,42.5850485658064
ARL5C,0.467286840027133,0.0840796482443117,-3.57209955612221,2.70198413141093,-1.32202832525775,0.186158718976424,1,NA,NA
STAC2,5865.29660953465,0.430852981013051,-1.2147324291625,0.0555196666483958,-21.879317771401,4.08914321282756e-106,8.29237352129302e-102,2.22240475049812e-104,4.92195980092819e-100
RPL19,14567.8267356836,0.591984117949256,-0.756369623869633,0.0370971613493489,-20.3888814226727,2.09890000284906e-92,4.2368395457511e-88,8.844784891233e-91,1.95894295771029e-86
MED1,3390.28043915922,1.65527802959303,0.727073560371898,0.0376171066162756,19.3282691246998,3.10666509456646e-83,6.24843550470152e-79,1.11291333141286e-81,2.46499173774635e-77
CDK12,3085.83293663604,1.29682662271392,0.374985613536802,0.0468903352341799,7.99707683180441,1.27407742605447e-15,2.18058351469222e-11,6.37806449783249e-15,1.4127412862699e-10
PPP1R1B,2065.74188600043,0.525638964850257,-0.927855870382681,0.060761650212943,-15.2704192057153,1.20396606000748e-52,2.36073665046266e-48,2.11737821400105e-51,4.69020448183373e-47
PNMT,12.0468030661477,0.445033600703218,-1.16801382906031,0.53475387760172,-2.18420824604144,0.0289469492738255,1,0.0508628438057095,1126.71371598408
STARD3,812.98755662795,0.968191868780453,-0.0466351169036076,0.0648317100138513,-0.719325726463856,0.471940248232692,1,0.574561728588105,12728.2659734123
NEUROD2,0.197593392103359,1.45096002278634,0.537007770457433,4.40735632396467,0.121843511389695,0.903022953541674,1,NA,NA
PGAP3,207.566436286258,0.664089118825222,-0.590551234851508,0.130263328088886,-4.5335187079555,5.80091257435131e-06,0.0827152123976753,1.59600568951479e-05,0.353595060512002
TCAP,4.05314610356387,0.484560666446808,-1.04525079415345,0.826596201917277,-1.26452407079661,0.206041986672474,1,0.29026231423514,6431.05183419376
GRB7,1002.24938712742,1.08923147222339,0.123310573286337,0.0739119642188631,1.66834388166438,0.0952474815595516,1,0.148537370455702,3291.14251718699
MIR4728,0.548607072865914,0.188248751119879,-2.40928780108782,2.57867997068552,-0.934310510988818,0.35014374394861,1,NA,NA
MIEN1,659.781684087874,0.894488895701866,-0.160864522297476,0.0777627274435068,-2.06865843812309,0.0385781499444064,1,0.0659772967287633,1461.99091821267
GSDMB,60.9142999339719,1.35155816847049,0.434623604035402,0.229231589728115,1.89600222443555,0.0579597503857308,1,0.0952043880265003,2109.72923866725
ZPBP2,0,NA,NA,NA,NA,NA,NA,NA,NA
ORMDL3,716.716111202932,1.00703759314177,0.0101175407695955,0.0795076757522113,0.127252377507892,0.898740651038602,1,0.928766105794305,20583.3144366134
